date,open,high,low,close,adjClose,changePercent,volume,vwap,return,return_squared,realized_vol,implied_vol
2020-05-22,88.25,90.93,87.13,90.26,89.96,2.2775501594277623,103876400,89.44,0.028603988603988606,0.0008181881640571101,0.02139198043604783,0.03371059423393146
2020-05-26,91.57,91.82,86.72,87.18,86.89,-4.794276510583229,77078000,88.57,-0.03412364280966096,0.001164422998601326,0.026655218657988963,0.030500482484976322
2020-05-27,86.25,86.33,79.97,85.25,84.97,-1.1565194202898472,117589200,83.85,-0.02213810506997027,0.0004900956960890434,0.027851118966957144,0.025635102155764967
2020-05-28,84.12,87.61,83.79,84.87,84.59,0.8885910639505782,73489600,85.42,-0.004457478005865045,1.986911017277062e-05,0.02441877953827992,0.02258794769086097
2020-05-29,85.54,88.75,84.85,88.75,88.46,3.7524099305023024,74525600,87.45,0.04571697890891957,0.0020900421605585967,0.03371059423393143,0.022188444231161192
2020-06-01,88.33,88.41,86.89,88.06,87.77,-0.3056598750967083,38987600,87.79,-0.00777464788732396,6.044514977187091e-05,0.030500482484976298,0.010038553202845163
2020-06-02,87.96,88.37,86.58,88.25,87.96,0.3296859382194543,39132000,87.74,0.0021576198046786565,4.655323221541564e-06,0.025635102155764936,0.011340069878082223
2020-06-03,88.22,88.66,87.0,87.7,87.4,-0.5979245386188625,36544000,87.79,-0.006232294617563694,3.884149620011339e-05,0.02258794769086093,0.016810077157833336
2020-06-04,87.28,89.43,86.78,87.67,87.41,0.44111137077350343,42428000,87.96,-0.0003420752565564955,1.1701548114819223e-07,0.022188444231161158,0.01987142245019431
2020-06-05,87.95,89.97,87.08,89.2,88.94,1.4270248450736291,48174800,88.75,0.017451807916048834,0.0003045655995386647,0.010038553202845087,0.039328010708650864
2020-06-08,88.77,88.9,86.86,88.05,87.8,-0.8138736749992727,38773600,87.94,-0.01289237668161436,0.00016621337650063366,0.011340069878082155,0.039133145845960456
2020-06-09,88.0,91.1,87.51,90.46,90.2,2.795453409090905,46848800,89.69,0.027370812038614467,0.0007491613516531627,0.016810077157833288,0.03969334170207358
2020-06-10,91.68,95.0,91.54,93.67,93.4,2.170658060498113,63218000,93.4,0.035485297369002966,0.0012592063293665689,0.01987142245019427,0.03897333820552312
2020-06-11,91.5,92.61,87.86,87.96,87.71,-3.8661180327868845,58365200,89.48,-0.060958684744315206,0.0037159612457568075,0.03932801070865084,0.035845822696496804
2020-06-12,91.63,91.87,87.03,89.32,89.07,-2.510235197817194,57090800,89.41,0.015461573442473897,0.00023906025331701413,0.039133145845960435,0.015818655897826283
2020-06-15,88.15,91.82,87.44,91.74,91.47,4.066824154360876,40000400,90.33,0.027093596059113212,0.0007340629474143949,0.039693341702073566,0.01553852971492954
2020-06-16,92.25,92.67,88.39,90.68,90.42,-1.6964791327913353,53571600,90.58,-0.011554392849356776,0.000133503994117267,0.0389733382055231,0.016064017517303453
2020-06-17,91.14,92.99,90.7,92.36,92.09,1.3413842164219199,40830400,92.02,0.018526687251874563,0.00034323814052877145,0.03584582269649678,0.015068780262618655
2020-06-18,92.27,92.82,91.14,92.18,91.91,-0.09753658060701656,25440800,92.05,-0.0019488956258119083,3.79819416030879e-06,0.015818655897826227,0.01889832934450164
2020-06-19,92.43,94.45,92.27,92.61,92.34,0.20286718302838466,52416000,93.11,0.004664786287697842,2.1760231109893814e-05,0.01553852971492948,0.02235657917780408
2020-06-22,93.0,95.31,92.73,95.27,94.99,2.43817419354838,39846800,94.44,0.028722600151171562,0.0008249877594440807,0.016064017517303398,0.029096075794632775
2020-06-23,95.51,96.43,94.07,94.5,94.23,-1.0574829639308354,37510800,95.0,-0.008082292432035176,6.532345095693309e-05,0.015068780262618594,0.0243863471809786
2020-06-24,94.76,95.57,91.45,92.36,92.09,-2.5405556799542754,44937200,93.12,-0.02264550264550269,0.0005128187900674694,0.018898329344501596,0.02991312719753558
2020-06-25,93.56,95.05,91.82,94.9,94.63,1.4349453084484347,37607200,93.92,0.027501082719792125,0.000756309550760849,0.022356579177804037,0.026790654420043063
2020-06-26,95.0,95.0,91.25,91.55,91.29,-3.6315757894736804,59208400,92.6,-0.035300316122234054,0.0012461123183296575,0.029096075794632748,0.02431958595578283
2020-06-29,91.7,92.04,89.0,92.0,91.73,0.32988684904415383,34224800,91.01,0.004915346805024701,2.4160634213666534e-05,0.02438634718097857,0.012783723456370391
2020-06-30,93.14,95.26,92.67,94.98,94.7,1.972838758566017,36789200,94.3,0.03239130434782611,0.0010491965973534988,0.02991312719753555,0.013094103290171633
2020-07-01,95.21,95.76,94.13,95.3,95.02,0.09716251651905122,32664800,95.06,0.0033691303432301645,1.1351039269674206e-05,0.026790654420043032,0.013960864150919912
2020-07-02,96.39,97.38,95.78,96.12,95.84,-0.2775194551044761,36405600,96.43,0.008604407135362147,7.403582215107102e-05,0.024319585955782798,0.013375544146092554
2020-07-06,97.42,99.09,97.13,98.39,98.11,1.0008458130978752,31589200,98.2,0.023616312942155604,0.0005577302369818263,0.012783723456370319,0.016414296809130504
2020-07-07,99.46,100.7,98.51,98.72,98.43,-0.7490290159803108,35780000,99.31,0.003353999390181883,1.1249311909340444e-05,0.013094103290171563,0.030034389846370028
2020-07-08,99.94,102.25,99.65,102.16,101.86,2.2238939337085686,36548000,101.36,0.034846029173419835,0.0012142457491548261,0.013960864150919848,0.032421446050517236
2020-07-09,103.8,105.7,102.33,105.09,104.79,1.240334312571167,49454800,104.37,0.02868050117462806,0.0008225711476278415,0.013375544146092481,0.03059283354281003
2020-07-10,105.89,106.55,103.79,104.79,104.49,-1.0341107600267478,49767600,105.04,-0.0028546959748786405,8.149289108988312e-06,0.016414296809130445,0.026280524155129017
2020-07-13,105.95,107.92,100.25,100.52,100.23,-5.1226976438706275,45707600,102.9,-0.04074816299265205,0.0016604127872757379,0.030034389846370003,0.02696973849705106
2020-07-14,100.75,104.03,97.86,103.77,103.47,2.997515632754346,54267600,101.88,0.032331874253879844,0.0010453500927686983,0.03242144605051721,0.021690599151455624
2020-07-15,104.14,104.33,100.56,102.27,101.98,-1.795619429231686,40398400,102.39,-0.014455044810638862,0.00020894832047757748,0.03059283354281001,0.019701590564067114
2020-07-16,100.15,102.07,98.96,101.35,101.05,1.1957084134656333,34496400,100.79,-0.008995795443434096,8.092433566010964e-05,0.026280524155128996,0.01850565805222727
2020-07-17,102.25,102.49,100.88,102.01,101.72,-0.2347054002651821,26628400,101.79,0.006512086827824559,4.240727485312613e-05,0.026969738497051036,0.023744741251782334
2020-07-20,102.74,105.31,101.57,105.11,104.8,2.3018692361972892,28485200,104.0,0.03038917753161452,0.0009235021110479847,0.02169059915145559,0.02373835856081011
2020-07-21,105.13,105.6,102.87,103.29,102.99,-1.7549634287538334,27703600,103.92,-0.017315193606697643,0.0002998159296374229,0.01970159056406708,0.02127322876642365
2020-07-22,103.68,106.03,102.92,104.39,104.09,0.6872379834896097,36729200,104.44,0.010649627263045636,0.00011341456084180488,0.018505658052227227,0.021750925198932815
2020-07-23,104.5,105.47,100.31,101.3,101.0,-3.0645923444976106,41166000,102.36,-0.0296005364498515,0.0008761917581189872,0.023744741251782303,0.02447336361026068
2020-07-24,98.75,103.65,97.77,101.95,101.65,3.2354430379746764,47329200,101.12,0.006416584402764158,4.117255539779627e-05,0.023738358560810083,0.01784127600461484
2020-07-27,102.32,104.42,102.18,104.21,103.91,1.8495384329050117,29213200,103.6,0.0221677292790583,0.0004914082213896187,0.021273228766423617,0.018332231980776242
2020-07-28,103.74,103.82,102.09,102.15,101.86,-1.530232064968555,27163600,102.69,-0.01976777660493223,0.00039076499190250603,0.021750925198932788,0.022047392816879237
2020-07-29,103.91,105.16,103.47,104.65,104.35,0.7193879102144968,28450800,104.43,0.02447381302006857,0.0005989675237412778,0.024473363610260652,0.013621982689436051
2020-07-30,103.75,106.23,102.95,106.14,105.83,2.3036134939759068,30888000,105.11,0.014237935977066352,0.00020271882088704037,0.017841276004614798,0.01443619358362858
2020-07-31,105.63,107.67,104.33,106.15,105.84,0.4875383996402652,38608000,106.05,9.421518748831126e-05,8.876501553457643e-09,0.0183322319807762,0.015275648105374625
2020-08-03,107.32,110.99,107.15,110.1,109.78,2.587937645132203,41272000,109.41,0.03721149317004224,0.0013846952239441005,0.0220473928168792,0.018511295250691066
2020-08-04,110.5,112.28,109.06,112.28,111.95,1.6085936651583705,31033600,111.2,0.019800181653042648,0.00039204719349348666,0.013621982689435983,0.011741533390612688
2020-08-05,112.44,113.72,111.66,112.87,112.54,0.38020098932406626,24992400,112.75,0.005254720342002139,2.761208587265108e-05,0.014436193583628517,0.013860652220135073
2020-08-06,113.5,113.58,111.79,113.36,113.03,-0.12554902311590754,24431600,112.91,0.004341277575972358,1.884669099164043e-05,0.015275648105374566,0.03113739240374005
2020-08-07,113.13,115.05,110.38,112.0,111.67,-0.9988923756906104,34251600,112.47,-0.011997177134791759,0.0001439322592035702,0.01851129525069102,0.03114941277140069
2020-08-10,113.34,114.08,108.57,111.65,111.33,-1.4932589407614905,42779600,111.43,-0.0031249999999999334,9.765624999999583e-06,0.011741533390612619,0.030187189275637013
2020-08-11,110.74,111.37,107.96,108.5,108.19,-2.020546733837771,35451200,109.27,-0.028213166144200663,0.0007959827438802705,0.013860652220135019,0.03929473465607609
2020-08-12,109.91,114.67,109.58,114.4,114.07,4.089798202217338,46441200,112.88,0.05437788018433176,0.0029569538533415407,0.031137392403740027,0.03318494514510077
2020-08-13,115.46,117.22,113.56,114.43,114.1,-0.8920829801843229,37446000,115.07,0.0002622377622378824,6.876864394353216e-08,0.031149412771400667,0.031460059460985235
2020-08-14,115.3,117.05,114.4,115.64,115.31,0.2948794372537868,36643600,115.7,0.01057415013545393,0.00011181265108712037,0.030187189275636985,0.03146942410494164
2020-08-17,118.51,124.1,118.17,123.37,123.01,4.098728929827545,62130000,121.88,0.06684538222068492,0.00446830512422946,0.039294734656076066,0.0345418796556124
2020-08-18,124.5,124.96,120.86,122.61,122.25,-1.520081927710838,50344800,122.81,-0.006160330712490891,3.794967448725853e-05,0.033184945145100744,0.022014370633686182
2020-08-19,122.96,123.15,120.98,121.39,121.03,-1.2849136350966084,62262400,121.84,-0.00995024875621886,9.900745031063497e-05,0.03146005946098521,0.021118147313360067
2020-08-20,119.75,123.75,118.79,121.41,121.06,1.386224634655533,92138800,121.32,0.00016475821731609663,2.7145270173178125e-08,0.031469424104941614,0.0191822175274899
2020-08-21,122.02,128.09,121.95,126.83,126.47,3.94820162766486,99986800,125.62,0.04464212173626558,0.001992919033115556,0.034541879655612374,0.02129068067133714
2020-08-24,128.84,129.13,125.07,127.2,126.84,-1.2690366361829342,49056400,127.13,0.0029172908617836057,8.510585972246133e-06,0.022014370633686147,0.019808090649352877
2020-08-25,126.31,127.61,125.74,127.5,127.13,0.9441220605873294,28907600,126.95,0.002358490566037652,5.562477750088604e-06,0.021118147313360033,0.020031045316645613
2020-08-26,127.99,128.68,126.78,127.73,127.36,-0.20508779811317882,32124400,127.73,0.001803921568627409,3.254133025759172e-06,0.019182217527489862,0.021723167369679088
2020-08-27,127.82,128.5,125.67,126.28,125.92,-1.1989993162148607,31760400,126.82,-0.011352070774289569,0.00012886951086447937,0.02129068067133711,0.021651507548461176
2020-08-28,126.75,131.48,126.43,131.48,131.1,3.729777514792907,53716000,129.79,0.041178333861260574,0.0016956551795894391,0.019808090649352843,0.05675651684679114
2020-08-31,131.83,135.75,130.38,133.74,133.36,1.4545493273751633,50084000,133.29,0.01718892607240652,0.0002954591795226566,0.02003104531664558,0.05508801793743941
2020-09-01,134.8,139.94,134.37,138.21,137.85,2.529676501565053,51131600,137.5,0.03342305966801251,0.0011171009175715246,0.021723167369679053,0.05681867637879237
2020-09-02,147.04,147.27,139.0,143.46,143.09,-2.429659001425115,87401200,143.24,0.0379856739743869,0.0014429114272884143,0.021651507548461138,0.06625622370511494
2020-09-03,138.29,138.85,128.79,130.15,129.82,-5.880868948493441,94512800,132.6,-0.09277847483619128,0.008607845392929778,0.05675651684679112,0.05935500703270613
2020-09-04,127.84,131.75,117.05,126.22,125.9,-1.2613700790242297,146368400,125.01,-0.030195927775643505,0.0009117940542318789,0.05508801793743939,0.04732991916613713
2020-09-08,117.35,125.5,117.04,119.13,118.82,1.5211521452030212,79572800,120.56,-0.05617176358738718,0.0031552670245173164,0.05681867637879235,0.05498364271217339
2020-09-09,124.0,128.09,122.32,127.15,126.82,2.5403241935483876,73620000,125.85,0.06732141358180144,0.004532172726651959,0.06625622370511493,0.043290478916294894
2020-09-10,129.89,130.65,121.67,123.12,122.8,-5.21585302899162,69868400,125.15,-0.03169484860401106,0.0010045634280311819,0.059355007032706124,0.038525230971568396
2020-09-11,124.86,126.53,118.96,121.64,121.33,-2.5709870833129473,63692800,122.38,-0.012020792722547191,0.0001444994576784435,0.047329919166137116,0.03513752523467194
2020-09-14,130.81,133.15,126.31,128.72,128.39,-1.595821444779795,120174400,129.39,0.058204537980927284,0.003387768241573207,0.054983642712173375,0.036468564953781944
2020-09-15,132.8,132.99,128.28,129.91,129.57,-2.1762040171038377,72755600,130.39,0.009244872591671838,8.546766923624516e-05,0.043290478916294874,0.02509379606786974
2020-09-16,129.57,130.93,125.14,125.14,124.82,-3.4170045116442345,55638400,127.07,-0.036717727657609056,0.001348191524338349,0.03852523097156838,0.0251556794079149
2020-09-17,121.32,125.9,120.35,124.64,124.31,2.7303261516977284,79251200,123.63,-0.003995525011986523,1.59642201214099e-05,0.03513752523467192,0.02642259616510793
2020-09-18,125.94,126.32,119.89,121.89,121.58,-3.2119090818858615,69846000,122.7,-0.02206354300385105,0.0004867999298827846,0.03646856495378193,0.028670754589638445
2020-09-21,119.25,125.22,119.04,125.17,124.85,4.9664578616352175,72104400,123.15,0.026909508573303764,0.0007241216516567088,0.025093796067869715,0.031536953424979405
2020-09-22,125.75,126.48,121.56,126.38,126.05,0.49900755467197366,64645200,124.8,0.00966685307981141,9.344804846665935e-05,0.025155679407914872,0.030403051472415524
2020-09-23,125.75,127.27,120.79,121.24,120.92,-3.5922978074580993,64701200,123.1,-0.04067099224560844,0.0016541296102423417,0.026422596165107906,0.030531769452030372
2020-09-24,120.72,125.7,120.14,123.48,123.16,2.284163191313523,73124000,123.11,0.01847575057736739,0.00034135335939709143,0.02867075458963842,0.012057065154982905
2020-09-25,124.47,128.84,122.46,128.74,128.4,3.4243864779977775,58801600,126.68,0.04259799157758337,0.0018145888864438639,0.031536953424979385,0.014074072101990609
2020-09-28,130.4,130.52,127.5,130.35,130.01,-0.04025229701125193,57380800,129.46,0.012505825695199535,0.00015639567631871293,0.030403051472415503,0.02519242840532014
2020-09-29,129.38,134.43,129.33,132.26,131.91,2.22802473429952,62146000,132.01,0.014652857690832244,0.00021470623850778164,0.030531769452030347,0.03144065042924812
2020-09-30,131.57,136.23,131.5,135.3,134.95,2.8348820710974443,68918400,134.34,0.022985029487373465,0.0005283115805354277,0.012057065154982846,0.031317510640349676
2020-10-01,137.58,137.63,134.61,136.15,135.79,-1.043028041241057,52500400,136.13,0.006282335550628293,3.94677399706881e-05,0.014074072101990558,0.03067153201765247
2020-10-02,132.25,135.2,130.51,130.62,130.28,-1.230625330812849,55249600,132.11,-0.04061696658097691,0.001649737974240195,0.025192428405320114,0.03147110529722055
2020-10-05,132.36,136.44,132.23,136.43,136.07,3.0711710254520113,47982000,135.03,0.044480171489817755,0.001978485655763596,0.03144065042924809,0.021435368233967387
2020-10-06,138.3,141.42,136.65,137.37,137.01,-0.6760650612567284,78442000,138.48,0.006889980209631386,4.7471827289112154e-05,0.031317510640349655,0.017316018566495697
2020-10-07,140.0,141.19,138.63,139.64,139.28,-0.2553609922371744,41808400,139.82,0.016524714275314656,0.00027306618188078797,0.030671532017652447,0.017604451777828982
2020-10-08,140.75,140.85,137.58,138.39,138.03,-1.678510124333928,37890000,138.94,-0.008951589802348892,8.013095998951667e-05,0.031471105297220525,0.01830083613410487
2020-10-09,137.67,138.24,136.61,137.63,137.27,-0.03086801817197663,34689200,137.49,-0.005491726280800524,3.0159057543235158e-05,0.021435368233967345,0.01828842179055825
2020-10-12,139.9,143.47,139.13,142.26,141.89,1.6905471477737712,43474400,141.62,0.033640921310760685,0.0011317115866367924,0.017316018566495645,0.01905472959753781
2020-10-13,142.96,143.49,140.19,142.48,142.11,-0.33749380162961073,34460400,142.05,0.001546464220441468,2.3915515851056374e-06,0.017604451777828926,0.008633193490462177
2020-10-14,142.9,143.43,139.6,140.95,140.59,-1.3662923016430062,27610000,141.33,-0.010738349241998901,0.00011531214444313838,0.01830083613410482,0.012191263273981599
2020-10-15,138.11,140.06,137.68,139.7,139.34,1.1530865616000108,26722400,139.14,-0.008868393047179901,7.864839523926881e-05,0.018288421790558198,0.012135392306219878
2020-10-16,140.37,141.21,137.93,138.12,137.76,-1.6047077224639181,24239200,139.09,-0.011309949892626903,0.0001279149665737313,0.01905472959753776,0.012269420960707312
2020-10-19,139.03,139.84,134.07,134.98,134.63,-2.9148428606404533,29806800,136.29,-0.022733854619171878,0.0005168281458456425,0.008633193490462054,0.016640724269877918
2020-10-20,135.84,138.0,135.07,136.46,136.1,0.45643241289045405,22921200,136.51,0.010964587346273591,0.00012022217567406295,0.012191263273981512,0.019979775486379196
2020-10-21,136.25,137.91,134.77,135.25,134.9,-0.7357812844036643,21959600,135.98,-0.008867067272460893,7.862488201434707e-05,0.012135392306219791,0.02196515530254028
2020-10-22,135.23,136.12,132.32,133.61,133.26,-1.1943094312009102,29048000,134.01,-0.012125693160813245,0.0001470324346301931,0.012269420960707225,0.03295297656892666
2020-10-23,134.5,135.93,132.91,135.9,135.55,1.0427479553903445,23348400,134.92,0.01713943567098264,0.0002937602551197521,0.016640724269877855,0.03858743874295727
2020-10-26,134.27,136.93,130.38,131.41,131.07,-2.1281730206844953,33689600,132.91,-0.03303899926416487,0.0010915754723774867,0.019979775486379144,0.03868480271729308
2020-10-27,133.06,134.42,131.91,133.97,133.62,0.6820239092443067,25052000,133.43,0.019481013621490018,0.0003795098917206796,0.021965155302540233,0.037993845706411816
2020-10-28,131.98,132.6,126.09,126.27,125.94,-4.326412466325576,37652000,128.32,-0.057475554228558656,0.0033034393338799866,0.03295297656892663,0.04127326639288946
